39180;     1.014472
39190;     1.025014
39200;     1.081052
39210;     1.081462
39220;     1.056920
39230;     1.024555
39240;     1.012227
39250;     0.976198
39260;     0.992560
39270;     0.960426
39280;     0.954454
39290;     0.923456
39300;     0.888790
39310;     0.879107
39320;     0.841412
39330;     0.845252
39340;     0.835391
39350;     0.855370
39360;     0.867198
39370;     0.929323
39380;     0.918299
39390;     0.935791
39400;     0.940313
39410;     0.960575
39420;     0.997654
39430;     0.963931
39440;     0.977175
39450;     0.978609
39460;     1.001473
39470;     0.964063
39480;     0.950219
39490;     1.029210
39500;     1.020050
39510;     1.025491
39520;     0.974396
39530;     0.984343
39540;     0.950796
39550;     0.921091
39560;     0.923370
39570;     0.914986
39580;     0.884796
39590;     0.905697
39600;     0.806863
39610;     0.811996
39620;     0.795319
39630;     0.817815
39640;     0.832040
39650;     0.804718
39660;     0.779962
39670;     0.754139
39680;     0.737624
39690;     0.700502
39700;     0.689888
39710;     0.726239
39720;     0.768040
39730;     0.779999
39740;     0.788957
39750;     0.729367
39760;     0.692753
39770;     0.707660
39780;     0.764780
39790;     0.735182
39800;     0.743992
39810;     0.745943
39820;     0.735179
39830;     0.713261
39840;     0.683756
39850;     0.669771
39860;     0.651842
39870;     0.645955
39880;     0.652699
39890;     0.657082
39900;     0.646105
39910;     0.672050
39920;     0.727299
39930;     0.715612
39940;     0.708184
39950;     0.702668
39960;     0.699702
39970;     0.680889
39980;     0.724192
39990;     0.769224
40000;     0.778683
40010;     0.790006
40020;     0.813738
40030;     0.775269
40040;     0.862355
40050;     0.850815
40060;     0.860458
40070;     0.840104
40080;     0.832708
40090;     0.838213
40100;     0.816559
40110;     0.835957
40120;     0.833352
40130;     0.835340
40140;     0.898197
40150;     0.863986
40160;     0.830338
40170;     0.804896
40180;     0.811663
40190;     0.819056
40200;     0.806164
40210;     0.845934
40220;     0.873580
40230;     0.847782
40240;     0.839088
40250;     0.885411
40260;     0.895629
40270;     0.874775
40280;     0.858612
40290;     0.844188
40300;     0.843640
40310;     0.819572
40320;     0.814724
40330;     0.797192
40340;     0.814707
40350;     0.803605
40360;     0.819186
40370;     0.829054
40380;     0.847049
40390;     0.885723
40400;     0.883012
40410;     0.836789
40420;     0.861090
40430;     0.892098
40440;     0.961095
40450;     0.903522
40460;     0.964130
40470;     0.976541
40480;     0.990396
40490;     0.986091
40500;     0.999981
40510;     0.978146
40520;     0.946538
40530;     0.942580
40540;     0.929872
40550;     0.919876
40560;     0.923793
40570;     0.923661
40580;     0.976599
40590;     0.980676
40600;     1.027100
40610;     1.053852
40620;     1.097488
40630;     1.091103
40640;     0.999157
40650;     0.992476
40660;     1.037834
40670;     1.002994
40680;     0.986345
40690;     0.974274
40700;     0.979960
40710;     1.004368
40720;     1.007157
40730;     1.021032
40740;     0.998400
40750;     0.944621
40760;     0.944626
40770;     0.913144
40780;     0.924658
40790;     1.012831
40800;     0.998277
40810;     0.989617
40820;     0.959151
40830;     0.977869
40840;     0.922700
40850;     0.910596
40860;     0.954318
40870;     0.957648
40880;     0.936688
40890;     0.936809
40900;     0.915856
40910;     0.949019
40920;     0.966337
40930;     0.915733
40940;     0.923140
40950;     0.943165
40960;     0.914349
40970;     0.883242
40980;     0.901337
40990;     0.821722
41000;     0.849482
41010;     0.910371
41020;     0.939735
41030;     0.902541
41040;     0.911736
41050;     0.915039
41060;     0.874894
41070;     0.900910
41080;     0.852418
41090;     0.839819
41100;     0.787693
41110;     0.753173
41120;     0.796825
41130;     0.783893
41140;     0.722681
41150;     0.719840
41160;     0.709960
41170;     0.754878
41180;     0.749841
41190;     0.679712
41200;     0.684460
41210;     0.687129
41220;     0.663701
41230;     0.673855
41240;     0.682146
41250;     0.669558
41260;     0.674594
41270;     0.728710
41280;     0.700678
41290;     0.711982
41300;     0.714137
41310;     0.684771
41320;     0.680110
41330;     0.656737
41340;     0.660439
41350;     0.668593
41360;     0.630862
41370;     0.638577
41380;     0.618752
41390;     0.586466
41400;     0.615811
41410;     0.636052
41420;     0.658282
41430;     0.646834
41440;     0.646835
41450;     0.643373
41460;     0.700107
41470;     0.675844
41480;     0.688738
41490;     0.704273
41500;     0.678715
41510;     0.675304
41520;     0.683744
41530;     0.711561
41540;     0.718158
41550;     0.740794
41560;     0.777806
41570;     0.780069
41580;     0.776207
41590;     0.793272
41600;     0.883374
41610;     0.889728
41620;     0.870272
41630;     0.891263
41640;     0.848107
41650;     0.828919
41660;     0.822526
41670;     0.817136
41680;     0.827341
41690;     0.805096
41700;     0.812459
41710;     0.859484
41720;     0.873048
41730;     0.838874
41740;     0.877774
41750;     0.807524
41760;     0.796247
41770;     0.782019
41780;     0.771382
41790;     0.759040
41800;     0.787436
41810;     0.761454
41820;     0.784719
41830;     0.803505
41840;     0.787920
41850;     0.818498
41860;     0.825105
41870;     0.832455
41880;     0.849348
41890;     0.812747
41900;     0.793529
41910;     0.680605
41920;     0.677512
41930;     0.657006
41940;     0.621700
41950;     0.604923
41960;     0.608369
41970;     0.615574
41980;     0.589511
41990;     0.577878
42000;     0.579475
42010;     0.641114
42020;     0.624435
42030;     0.605698
42040;     0.616178
42050;     0.606061
42060;     0.657590
42070;     0.683152
42080;     0.727295
42090;     0.749051
42100;     0.753192
42110;     0.705986
42120;     0.698424
42130;     0.735617
42140;     0.723071
42150;     0.709400
42160;     0.772173
42170;     0.797418
42180;     0.707132
42190;     0.708069
42200;     0.742498
42210;     0.744901
42220;     0.761282
42230;     0.736108
42240;     0.720036
42250;     0.698448
42260;     0.702498
42270;     0.737019
42280;     0.697037
42290;     0.690517
42300;     0.707953
42310;     0.713686
42320;     0.757340
42330;     0.775680
42340;     0.735223
42350;     0.770650
42360;     0.771130
42370;     0.766785
42380;     0.738630
42390;     0.684750
42400;     0.697644
42410;     0.721923
42420;     0.765323
42430;     0.759395
42440;     0.758211
42450;     0.764102
42460;     0.769685
42470;     0.802212
42480;     0.720576
42490;     0.710795
42500;     0.670956
42510;     0.613107
42520;     0.595584
42530;     0.513829
42540;     0.517289
42550;     0.571418
42560;     0.666032
42570;     0.699855
42580;     0.697731
42590;     0.744504
42600;     0.743337
42610;     0.698129
42620;     0.699247
42630;     0.688151
42640;     0.704346
42650;     0.699345
42660;     0.747455
42670;     0.769117
42680;     0.757367
42690;     0.759870
42700;     0.762421
42710;     0.792514
42720;     0.863812
42730;     0.823164
42740;     0.797696
42750;     0.803821
42760;     0.780757
42770;     0.786341
42780;     0.791530
42790;     0.791788
42800;     0.789913
42810;     0.744886
42820;     0.772281
42830;     0.770964
42840;     0.784240
42850;     0.804185
42860;     0.837884
42870;     0.831169
42880;     0.732125
42890;     0.785854
42900;     0.817666
42910;     0.853093
42920;     0.831273
42930;     0.808834
42940;     0.863744
42950;     0.945351
42960;     0.939165
42970;     0.959234
42980;     0.974539
42990;     0.974757
43000;     0.942722
43010;     0.950402
43020;     0.935619
43030;     0.961195
43040;     0.917717
43050;     0.896032
43060;     0.863931
43070;     0.826460
43080;     0.833113
43090;     0.834904
43100;     0.844215
43110;     0.810927
43120;     0.817168
43130;     0.814384
43140;     0.801878
43150;     0.817347
43160;     0.766337
43170;     0.752277
43180;     0.748662
43190;     0.730661
43200;     0.745863
43210;     0.766711
43220;     0.827157
43230;     0.799882
43240;     0.803419
43250;     0.752055
43260;     0.766406
43270;     0.838550
43280;     0.806106
43290;     0.779098
43300;     0.753260
43310;     0.758687
43320;     0.775909
43330;     0.797582
43340;     0.799867
43350;     0.806883
43360;     0.770657
43370;     0.784195
43380;     0.834525
43390;     0.872930
43400;     0.854388
43410;     0.839820
43420;     0.842260
43430;     0.893454
43440;     0.889536
43450;     0.927377
43460;     0.914434
43470;     0.912670
43480;     0.914090
43490;     0.932427
43500;     0.912861
43510;     0.955658
43520;     0.889303
43530;     0.862434
43540;     0.823916
43550;     0.815694
43560;     0.891490
43570;     0.952508
43580;     0.941995
43590;     0.988282
43600;     0.984299
43610;     0.943061
43620;     0.934364
43630;     0.900235
43640;     0.947262
43650;     0.951425
43660;     0.898171
43670;     0.838871
43680;     0.834796
43690;     0.916531
43700;     0.850349
43710;     0.869502
43720;     0.915594
43730;     0.894346
43740;     0.942422
43750;     0.913800
43760;     0.937862
43770;     0.886621
43780;     0.856937
43790;     0.855873
43800;     0.868024
43810;     0.877285
43820;     0.861969
43830;     0.902215
43840;     0.913339
43850;     0.941568
43860;     0.894339
43870;     0.875808
43880;     0.846425
43890;     0.818319
43900;     0.821564
43910;     0.785818
43920;     0.826177
43930;     0.833597
43940;     0.864413
43950;     0.853879
43960;     0.864632
43970;     0.899085
43980;     0.925477
43990;     0.970072
44000;     1.036719
44010;     1.037291
44020;     1.062166
44030;     1.110606
44040;     1.122566
44050;     1.128264
44060;     1.109889
44070;     1.081894
44080;     1.066998
44090;     1.014989
44100;     1.004382
44110;     1.057386
44120;     1.075716
44130;     1.052311
44140;     1.035658
44150;     1.015911
44160;     1.050394
44170;     1.040682
44180;     1.012797
44190;     0.975803
44200;     0.905985
44210;     0.852338
44220;     0.872360
44230;     0.854899
44240;     0.826513
44250;     0.814555
44260;     0.837272
44270;     0.805018
44280;     0.842294
44290;     0.811071
44300;     0.809192
44310;     0.876281
44320;     0.913255
44330;     0.930094
44340;     0.964855
44350;     0.969364
44360;     0.955423
44370;     0.946655
44380;     0.943381
44390;     0.873760
44400;     0.919355
44410;     0.948933
44420;     0.936231
44430;     0.933425
44440;     1.009470
44450;     1.020070
44460;     1.066777
44470;     1.023045
44480;     0.993307
44490;     0.959884
44500;     0.979733
44510;     0.956360
44520;     0.940618
44530;     0.927097
44540;     0.898230
44550;     0.909586
44560;     0.921540
44570;     0.916130
44580;     0.911978
44590;     0.911508
44600;     0.911000
44610;     0.926227
44620;     0.853140
44630;     0.855104
44640;     0.859126
44650;     0.848653
44660;     0.844959
44670;     0.831135
44680;     0.828740
44690;     0.810412
44700;     0.807138
44710;     0.701652
44720;     0.717088
44730;     0.719404
44740;     0.756773
44750;     0.718293
44760;     0.702235
44770;     0.714679
44780;     0.661037
44790;     0.646139
44800;     0.662559
44810;     0.622771
44820;     0.565176
44830;     0.569079
44840;     0.602164
44850;     0.656993
44860;     0.628057
44870;     0.612105
44880;     0.699955
44890;     0.738646
44900;     0.833630
44910;     0.857132
44920;     0.853341
44930;     0.825578
44940;     0.865734
44950;     0.864626
44960;     0.854374
44970;     0.905854
44980;     0.915476
44990;     0.925031
45000;     0.928415
45010;     0.970451
45020;     0.968955
45030;     0.995619
45040;     1.102802
45050;     1.108907
45060;     1.117040
45070;     1.057096
45080;     1.062169
45090;     1.062173
45100;     1.093786
45110;     1.125527
45120;     1.092025
45130;     1.074058
45140;     1.096839
45150;     1.083344
45160;     1.066504
45170;     1.118916
45180;     1.112985
45190;     1.087345
45200;     1.060945
45210;     1.070848
45220;     1.111177
45230;     1.102639
45240;     1.098029
45250;     1.104692
45260;     1.102988
45270;     1.135056
45280;     1.116017
45290;     1.152127
45300;     1.141881
45310;     1.091781
45320;     1.083084
45330;     1.034311
45340;     1.041476
45350;     1.025071
45360;     1.007795
45370;     1.029311
45380;     1.000248
45390;     0.991483
45400;     0.982321
45410;     0.988199
45420;     0.944565
45430;     0.957578
45440;     0.970412
45450;     1.015811
45460;     0.998615
45470;     0.925949
45480;     0.943029
45490;     0.956424
45500;     0.988963
45510;     0.996132
45520;     1.001698
45530;     0.938398
45540;     0.834924
45550;     0.803073
45560;     0.865431
45570;     0.806904
45580;     0.819599
45590;     0.782725
45600;     0.769784
45610;     0.789224
45620;     0.752044
45630;     0.723726
45640;     0.729751
45650;     0.743062
45660;     0.697648
45670;     0.716989
45680;     0.712827
45690;     0.787247
45700;     0.780059
45710;     0.809977
45720;     0.816674
45730;     0.804042
45740;     0.850308
45750;     0.874517
45760;     0.873438
45770;     0.896689
45780;     0.892260
45790;     0.884660
45800;     0.881427
45810;     0.889202
45820;     0.931128
45830;     0.905608
45840;     0.931570
45850;     0.954805
45860;     0.970563
45870;     0.969250
45880;     0.992007
45890;     0.980469
45900;     0.910586
45910;     0.953676
45920;     0.953973
45930;     0.957159
45940;     0.950870
45950;     0.952987
45960;     0.985138
45970;     0.958656
45980;     0.956221
45990;     0.977271
46000;     0.966316
46010;     0.964983
46020;     0.854875
46030;     0.873798
46040;     0.841718
46050;     0.842978
46060;     0.843845
46070;     0.823638
46080;     0.835673
46090;     0.843717
46100;     0.837025
46110;     0.812859
46120;     0.756550
46130;     0.742748
46140;     0.756012
46150;     0.808157
46160;     0.803121
46170;     0.801253
46180;     0.792933
46190;     0.669061
46200;     0.722649
46210;     0.753064
46220;     0.748613
46230;     0.707290
46240;     0.720329
46250;     0.732759
46260;     0.724090
46270;     0.738581
46280;     0.715982
46290;     0.780717
46300;     0.776761
46310;     0.755581
46320;     0.739335
46330;     0.724291
46340;     0.727073
46350;     0.719723
46360;     0.691388
46370;     0.710562
46380;     0.673869
46390;     0.695916
46400;     0.673922
46410;     0.665077
46420;     0.658510
46430;     0.663194
46440;     0.666475
46450;     0.615666
46460;     0.621129
46470;     0.607250
46480;     0.603864
46490;     0.570146
46500;     0.568324
46510;     0.565345
46520;     0.604560
46530;     0.639800
46540;     0.656606
46550;     0.683589
46560;     0.748759
46570;     0.856922
46580;     0.838612
46590;     0.820303
46600;     0.772284
46610;     0.759066
46620;     0.807833
46630;     0.776199
46640;     0.782960
46650;     0.751676
46660;     0.707358
46670;     0.676730
46680;     0.624386
46690;     0.658275
46700;     0.624593
46710;     0.632150
46720;     0.664517
46730;     0.702109
46740;     0.636973
46750;     0.689801
46760;     0.705951
46770;     0.646467
46780;     0.652311
46790;     0.652847
46800;     0.693522
46810;     0.645941
46820;     0.647991
46830;     0.650093
46840;     0.604378
46850;     0.637114
46860;     0.652473
46870;     0.683449
46880;     0.735457
46890;     0.773876
46900;     0.772000
46910;     0.782041
46920;     0.799365
46930;     0.876306
46940;     0.883573
46950;     0.875189
46960;     0.847898
46970;     0.877442
46980;     0.839801
46990;     0.878615
47000;     0.721962
47010;     0.741839
47020;     0.737745
47030;     0.728856
47040;     0.728218
47050;     0.736342
47060;     0.732998
47070;     0.690155
47080;     0.693886
47090;     0.718569
47100;     0.709046
47110;     0.720359
47120;     0.751179
47130;     0.743769
47140;     0.739351
47150;     0.735654
47160;     0.833204
47170;     0.874460
47180;     0.827654
47190;     0.839409
47200;     0.788685
47210;     0.766936
47220;     0.804322
47230;     0.819289
47240;     0.831705
47250;     0.844851
47260;     0.823618
47270;     0.815872
47280;     0.843242
47290;     0.866731
47300;     0.837944
47310;     0.814823
47320;     0.810745
47330;     0.833930
47340;     0.754543
47350;     0.774847
47360;     0.819633
47370;     0.769318
47380;     0.714802
47390;     0.648768
47400;     0.642275
47410;     0.625183
47420;     0.637191
47430;     0.725132
47440;     0.726905
47450;     0.746516
47460;     0.770310
47470;     0.761322
47480;     0.790062
47490;     0.790231
47500;     0.758275
47510;     0.692789
47520;     0.679512
47530;     0.738101
47540;     0.769445
47550;     0.780624
47560;     0.754175
47570;     0.755180
47580;     0.790749
47590;     0.812178
47600;     0.808809
47610;     0.833258
47620;     0.805348
47630;     0.761895
47640;     0.737267
47650;     0.727270
47660;     0.765548
47670;     0.788580
47680;     0.784714
47690;     0.765755
47700;     0.769375
47710;     0.774440
47720;     0.750424
47730;     0.764362
47740;     0.722154
47750;     0.733746
47760;     0.696615
47770;     0.705385
47780;     0.709319
47790;     0.734437
47800;     0.730686
47810;     0.711137
47820;     0.712812
47830;     0.683917
47840;     0.703343
47850;     0.696561
47860;     0.701044
47870;     0.703710
47880;     0.679440
47890;     0.725585
47900;     0.724985
47910;     0.699177
47920;     0.622880
47930;     0.635514
47940;     0.640156
47950;     0.608426
47960;     0.623965
47970;     0.587302
47980;     0.547799
47990;     0.523272
48000;     0.524104
48010;     0.566195
48020;     0.554114
48030;     0.540380
48040;     0.527223
48050;     0.519977
48060;     0.505221
48070;     0.528076
48080;     0.537897
48090;     0.522220
48100;     0.586416
48110;     0.629529
48120;     0.664969
48130;     0.641379
48140;     0.682027
48150;     0.726755
48160;     0.720612
48170;     0.752509
48180;     0.743760
48190;     0.754981
48200;     0.788149
48210;     0.810262
48220;     0.763124
48230;     0.684011
48240;     0.702964
48250;     0.737219
48260;     0.721647
48270;     0.727141
48280;     0.699940
48290;     0.722334
48300;     0.729083
48310;     0.702009
48320;     0.775575
48330;     0.791365
48340;     0.829067
48350;     0.822491
48360;     0.774225
48370;     0.746169
48380;     0.751369
48390;     0.754102
48400;     0.694752
48410;     0.665315
48420;     0.645970
48430;     0.608935
48440;     0.612833
48450;     0.614852
48460;     0.660384
48470;     0.637047
48480;     0.607404
48490;     0.596095
48500;     0.578114
48510;     0.567150
48520;     0.554003
48530;     0.595675
48540;     0.622064
48550;     0.691721
48560;     0.652015
48570;     0.641921
48580;     0.608403
48590;     0.597332
48600;     0.605472
48610;     0.611369
48620;     0.597757
48630;     0.598584
48640;     0.658513
48650;     0.661228
48660;     0.697498
48670;     0.720470
48680;     0.728573
48690;     0.714333
48700;     0.725805
48710;     0.729786
48720;     0.785229
48730;     0.808367
48740;     0.812250
48750;     0.819460
48760;     0.770624
48770;     0.773598
48780;     0.785554
48790;     0.783388
48800;     0.814742
48810;     0.866839
48820;     0.868383
48830;     0.865170
48840;     0.869775
48850;     0.831125
48860;     0.836300
48870;     0.821021
48880;     0.846362
48890;     0.838977
48900;     0.807438
48910;     0.875698
48920;     0.877992
48930;     0.888656
48940;     0.856715
48950;     0.866241
48960;     0.882348
48970;     0.901953
48980;     0.874842
48990;     0.794693
49000;     0.802452
49010;     0.817937
49020;     0.849617
49030;     0.854096
49040;     0.842423
49050;     0.862943
49060;     0.810070
49070;     0.810318
49080;     0.829339
49090;     0.798543
49100;     0.760496
49110;     0.769340
49120;     0.703066
49130;     0.677979
49140;     0.678128
49150;     0.670559
49160;     0.656607
49170;     0.617604
49180;     0.607728
49190;     0.602520
49200;     0.608646
49210;     0.630853
49220;     0.628944
49230;     0.706273
49240;     0.713744
49250;     0.719115
49260;     0.742272
49270;     0.682034
49280;     0.681397
49290;     0.673763
49300;     0.671833
49310;     0.684386
49320;     0.659809
49330;     0.633087
49340;     0.612091
49350;     0.653343
49360;     0.628782
49370;     0.642809
49380;     0.651687
49390;     0.593755
49400;     0.576982
49410;     0.562605
49420;     0.524592
49430;     0.517646
49440;     0.532224
49450;     0.486404
49460;     0.538047
49470;     0.565477
49480;     0.514970
49490;     0.506707
49500;     0.515592
49510;     0.519738
49520;     0.540624
49530;     0.570801
49540;     0.632469
49550;     0.626752
49560;     0.667183
49570;     0.629888
49580;     0.637868
49590;     0.625424
49600;     0.618179
49610;     0.590812
49620;     0.596729
49630;     0.580208
49640;     0.596627
49650;     0.607427
49660;     0.598339
49670;     0.623028
49680;     0.627439
49690;     0.616339
49700;     0.584111
49710;     0.615612
49720;     0.618185
49730;     0.616351
49740;     0.600737
49750;     0.582370
49760;     0.556402
49770;     0.602832
49780;     0.666220
49790;     0.661725
49800;     0.638107
49810;     0.615548
49820;     0.627098
49830;     0.620992
49840;     0.639956
49850;     0.666562
49860;     0.629806
49870;     0.623333
49880;     0.672642
49890;     0.660096
49900;     0.632018
49910;     0.663986
49920;     0.667490
49930;     0.672513
49940;     0.685162
49950;     0.682364
49960;     0.653010
49970;     0.666250
49980;     0.654892
49990;     0.648527
50000;     0.705887
50010;     0.706635
50020;     0.681260
50030;     0.693438
50040;     0.735038
50050;     0.717107
50060;     0.737805
50070;     0.736176
50080;     0.821782
50090;     0.847699
50100;     0.853637
50110;     0.852191
50120;     0.891068
50130;     0.876711
50140;     0.860484
50150;     0.842579
50160;     0.850740
50170;     0.797896
50180;     0.817764
50190;     0.819606
50200;     0.802786
50210;     0.788553
50220;     0.765532
50230;     0.784066
50240;     0.821843
50250;     0.814016
50260;     0.873888
50270;     0.880448
50280;     0.877981
50290;     0.859180
50300;     0.870723
50310;     0.878604
50320;     0.881915
50330;     0.859625
50340;     0.847782
50350;     0.838755
50360;     0.849246
50370;     0.833103
50380;     0.811219
50390;     0.748427
50400;     0.718032
50410;     0.713090
50420;     0.704955
50430;     0.730546
50440;     0.740707
50450;     0.735947
50460;     0.732246
50470;     0.712619
50480;     0.664021
50490;     0.661598
50500;     0.649049
50510;     0.652952
50520;     0.632915
50530;     0.645291
50540;     0.679534
50550;     0.713139
50560;     0.732181
50570;     0.748003
50580;     0.749501
50590;     0.777992
50600;     0.841645
50610;     0.874356
50620;     0.867056
50630;     0.870807
50640;     0.864195
50650;     0.858200
50660;     0.865116
50670;     0.861722
50680;     0.882539
50690;     0.840714
50700;     0.842423
50710;     0.843348
50720;     0.898854
50730;     0.896606
50740;     0.896284
50750;     0.917133
50760;     0.884102
50770;     0.858149
50780;     0.885804
50790;     0.867708
50800;     0.868580
50810;     0.875484
50820;     0.869513
50830;     0.880164
50840;     0.855096
50850;     0.865567
50860;     0.857383
50870;     0.845938
50880;     0.839968
50890;     0.789442
50900;     0.802296
50910;     0.808852
50920;     0.822530
50930;     0.793693
50940;     0.754467
50950;     0.726349
50960;     0.727114
50970;     0.734123
50980;     0.721565
50990;     0.768852
51000;     0.802965
51010;     0.794390
51020;     0.782845
51030;     0.785169
51040;     0.775280
51050;     0.722185
51060;     0.734585
51070;     0.747416
51080;     0.759417
51090;     0.718616
51100;     0.702482
51110;     0.694483
51120;     0.646539
51130;     0.665668
51140;     0.638248
51150;     0.658430
51160;     0.590771
51170;     0.659657
51180;     0.619876
51190;     0.640712
51200;     0.672575
51210;     0.767825
51220;     0.748295
51230;     0.805042
51240;     0.770653
51250;     0.777710
51260;     0.796367
51270;     0.795345
51280;     0.865206
51290;     0.850510
51300;     0.863302
51310;     0.832823
51320;     0.865502
51330;     0.841905
51340;     0.802819
51350;     0.861987
51360;     0.898351
51370;     0.869813
51380;     0.809195
51390;     0.851076
51400;     0.854889
51410;     0.805123
51420;     0.795464
51430;     0.792519
51440;     0.744971
51450;     0.768315
51460;     0.782450
51470;     0.794449
51480;     0.816250
51490;     0.833102
51500;     0.817292
51510;     0.819435
51520;     0.854763
51530;     0.835497
51540;     0.848901
51550;     0.845131
51560;     0.880932
51570;     0.843415
51580;     0.905725
51590;     0.909303
51600;     0.897428
51610;     0.901436
51620;     0.904968
51630;     0.880164
51640;     0.840172
51650;     0.840687
51660;     0.866761
51670;     0.838340
51680;     0.829162
51690;     0.815139
51700;     0.883348
51710;     0.918659
51720;     0.925195
51730;     0.937041
51740;     0.939674
51750;     0.922230
51760;     0.896725
51770;     0.863687
51780;     0.838046
51790;     0.818989
51800;     0.785388
51810;     0.738372
51820;     0.731206
51830;     0.715737
51840;     0.732915
51850;     0.760242
51860;     0.760455
51870;     0.853502
51880;     0.910897
51890;     0.897394
51900;     0.918834
51910;     0.937138
51920;     0.852318
51930;     0.843514
51940;     0.886935
51950;     0.853692
51960;     0.847056
51970;     0.825855
51980;     0.832202
51990;     0.815311
52000;     0.791538
52010;     0.788832
52020;     0.772425
52030;     0.795838
52040;     0.804730
52050;     0.820063
52060;     0.830980
52070;     0.878705
52080;     0.870011
52090;     0.884469
52100;     0.847552
52110;     0.849013
52120;     0.847707
52130;     0.851644
52140;     0.848763
52150;     0.857096
52160;     0.869977
52170;     0.860638
52180;     0.923138
52190;     0.852866
52200;     0.858060
52210;     0.925355
52220;     0.912193
52230;     0.887211
52240;     0.850578
52250;     0.834465
52260;     0.824738
52270;     0.763969
52280;     0.760111
52290;     0.798968
52300;     0.877104
52310;     0.902025
52320;     0.940645
52330;     0.967417
52340;     0.980955
52350;     0.904562
52360;     0.966359
52370;     0.954104
52380;     0.913661
52390;     0.920464
52400;     0.961454
52410;     0.960005
52420;     0.959850
52430;     0.972460
52440;     0.989705
52450;     0.999191
52460;     1.009836
52470;     1.059974
52480;     1.037188
52490;     1.021259
52500;     1.047212
52510;     1.042139
52520;     0.991679
52530;     1.006625
52540;     1.013290
52550;     1.005957
52560;     1.009808
52570;     1.018375
52580;     1.045587
52590;     0.969316
52600;     0.959737
52610;     0.939979
52620;     0.959068
52630;     0.940399
52640;     0.892191
52650;     0.870810
52660;     0.836841
52670;     0.841939
52680;     0.881835
52690;     0.865142
52700;     0.856064
52710;     0.855581
52720;     0.837099
52730;     0.868705
52740;     0.780875
52750;     0.745326
52760;     0.747212
52770;     0.762556
52780;     0.764443
52790;     0.783187
52800;     0.822580
52810;     0.833688
52820;     0.842750
52830;     0.837956
52840;     0.874593
52850;     0.859972
52860;     0.839122
52870;     0.895678
52880;     0.905318
52890;     0.896944
52900;     0.896786
52910;     0.871817
52920;     0.815281
52930;     0.807011
52940;     0.793138
52950;     0.803892
52960;     0.798461
52970;     0.839903
52980;     0.854509
52990;     0.850890
53000;     0.874292
53010;     0.846306
53020;     0.797826
53030;     0.793638
53040;     0.758149
53050;     0.755562
53060;     0.730050
53070;     0.745041
53080;     0.733988
53090;     0.712653
53100;     0.674773
53110;     0.677442
53120;     0.667794
53130;     0.668954
53140;     0.662524
53150;     0.650126
53160;     0.606863
53170;     0.592684
53180;     0.623651
53190;     0.636625
53200;     0.608951
53210;     0.595300
53220;     0.545675
53230;     0.546763
53240;     0.577735
53250;     0.535666
53260;     0.522791
53270;     0.560972
53280;     0.567513
53290;     0.575813
53300;     0.568611
53310;     0.549576
53320;     0.547220
53330;     0.546579
53340;     0.557887
53350;     0.537353
53360;     0.525535
53370;     0.584216
53380;     0.639698
53390;     0.624776
53400;     0.617700
53410;     0.639582
53420;     0.632821
53430;     0.645523
53440;     0.720191
53450;     0.733447
53460;     0.735536
53470;     0.712151
53480;     0.715797
53490;     0.789229
53500;     0.802885
53510;     0.804811
53520;     0.757460
53530;     0.873757
53540;     0.897774
53550;     0.875777
53560;     0.848755
53570;     0.776541
53580;     0.800616
53590;     0.791254
53600;     0.796125
53610;     0.772150
53620;     0.773762
53630;     0.787279
53640;     0.786803
53650;     0.791361
53660;     0.764479
53670;     0.759727
53680;     0.772307
53690;     0.762191
53700;     0.676729
53710;     0.643257
53720;     0.657875
53730;     0.670241
53740;     0.691928
53750;     0.667652
53760;     0.709503
53770;     0.706172
53780;     0.720460
53790;     0.729428
53800;     0.705467
53810;     0.718328
53820;     0.717516
53830;     0.706470
53840;     0.718230
53850;     0.719070
53860;     0.725160
53870;     0.731852
53880;     0.728281
53890;     0.701886
53900;     0.709417
53910;     0.741481
53920;     0.738427
53930;     0.706845
53940;     0.699277
53950;     0.727923
53960;     0.732276
53970;     0.669866
53980;     0.657469
53990;     0.700641
54000;     0.775446
54010;     0.763891
54020;     0.703198
54030;     0.638929
54040;     0.641690
54050;     0.601158
54060;     0.704135
54070;     0.717080
54080;     0.742348
54090;     0.742763
54100;     0.738154
54110;     0.764965
54120;     0.770464
54130;     0.807660
54140;     0.809923
54150;     0.856195
54160;     0.833341
54170;     0.808165
54180;     0.776702
54190;     0.780697
54200;     0.828798
54210;     0.771337
54220;     0.746175
54230;     0.752736
54240;     0.750923
54250;     0.775636
54260;     0.764724
54270;     0.779444
54280;     0.794652
54290;     0.790029
54300;     0.721346
54310;     0.698255
54320;     0.660113
54330;     0.669820
54340;     0.613521
54350;     0.605679
54360;     0.588991
54370;     0.590505
54380;     0.619617
54390;     0.627240
54400;     0.641134
54410;     0.675839
54420;     0.704015
54430;     0.765306
54440;     0.712265
54450;     0.714665
54460;     0.706314
54470;     0.689280
54480;     0.737054
54490;     0.713259
54500;     0.757465
54510;     0.708479
54520;     0.718006
54530;     0.719596
54540;     0.714719
54550;     0.736869
54560;     0.765883
54570;     0.817049
54580;     0.839531
54590;     0.838112
54600;     0.848597
54610;     0.832779
54620;     0.872937
54630;     0.867657
54640;     0.833772
54650;     0.829353
54660;     0.867785
54670;     0.879709
54680;     0.791322
54690;     0.813768
54700;     0.856921
54710;     0.829422
54720;     0.803676
